question,expected_ans,article_id,matched_articles,predicted_ans,reason,pass_fail,brand,ans_exp_1,matched_articles_new
What is the process if insured wants total anual premium?,"From the main page of ForemostSTAR, click on the 'Search/Change Quote or Policy' tab.
Enter the 10-digit policy number in the 'Quote/Policy Number' field. Click ""Search"".
In the pop-up, click the radio button next to ""View Policy"", and click ""Go"".
Select the 'Billing' tab.
Scroll down to see the Total Policy Premium. ",kaD4T0000009EeAUAU,"kaD1L000000CdZpUAK,kaD1L000000L4gtUAC,kaD4T000000GmhKUAS,kaD4T000000PFBYUA4,kaD4T000000XnP2UAK"," To get the total annual premium, you can follow these steps:

1. Multiply the base premium by the rating factor.
2. Add the base premium and the rating factor together.
3. Multiply the sum by the policy period.
4. Add the policy fee to the product of the sum and the policy period.
5. Add the state tax to the sum of the policy fee and the product of the sum and the policy period.
6. The total annual premium is the sum of the state tax and the sum of the policy fee and the product of the sum and the policy period. ",Generic. Information not found in article,fail,Specialty,"**Specialty Dwelling Policies:**

**In FOCUS (PPPR):**
1. Type ""IN"" in TRAN CODE and the policy number in NUMBER, then press enter.
2. Type ""COV"" in the COMMAND line and press enter.
3. The TOTAL POLICY PREM will be displayed in the upper right corner of the screen, directly below PRODUCER.

**In ForemostSTAR (P2N):**
1. Enter the ten-digit policy number in the ""Retrieve Quote or Policy"" tab.
2. Click on the ""Billing"" tab.
3. Scroll down the page to ""Billing Information.""
4. The total policy premium (excluding taxes and fees) will be located next to ""Total Policy Premium.""

**Casualty Policies:**

**In ForemostSTAR:**
1. Enter the ten-digit policy number in the ""Retrieve Quote or Policy"" tab.
2. Click on the ""Coverages"" tab.
3. The ""Total 1 Year Premium"" will be displayed in the bottom right-hand corner.",kaD4T0000004JS0UAM
How do I process a trampline in A360?,"Processing in Agent360 via PolicyCenter:
1. Pull up the policy via PolicyCenter
2. Ask the Customer / Agent the questions above regarding the trampoline and how it is used.
3. Click on the Action dropdown to start a new change.
4. Enter the effective date, what you are processing and who is initiating the change.
5. Via Chat Assist, reach out to Underwriting to have them select Yes for the Trampoline, since Service Ops doesn't have the access.
Once the information has been updated, there could be additional questions from Underwriting asked about the trampoline.
6. Quote the change and Issue.
7. If an Umbrella exists, make sure to add the trampoline to that policy as well.
8. Document - Agent360 - Documentation (/articles/Knowledge/Agent360-Documentation)",kaD4T000000PN9uUAG,"kaD4T000000PN9uUAG,kaD4T000000L47CUAS,kaD4T000000XcONUA0,kaD4T000000L4B9UAK,kaD4T000000L498UAC"," For Service: Access Company Use page in ARS under Residence Questions section, choose yes radio button for the Trampoline question.
For Sales: Under Property Information select the Yes radio button for the Trampoline question.
Submit endorsement. ","Asked for A360 process but received ARS process. Article has the word Agent360, question has A360",fail,FWS,"To process a trampoline in A360:

1. Locate the trampoline question.
2. Select the ""Yes"" radio button.",kaD4T000000PN9uUAG
What Tasks does the Service Assist Program assist with?,"	Billing inquiries
	Digital enrollment
	Policy updates
	Agency Dashboard alerts
",kaD4T000000HGDCUA4,"kaD4T000000HGDCUA4,kaD4T000000HIYBUA4,kaD4T000000bo0KUAQ,kaD4T000000PMhYUAW,kaD4T000000PMvJUAW"," The Service Assist Program assists with the following tasks:
- Updating policy information
- Making policy changes
- Adding or removing drivers
- Filing claims
- Requesting roadside assistance
- Paying bills
- Getting policy documents
- Transferring policies
- Cancelling policies",Generic answer,fail,Specialty,"**Service Assist Program:**

- Opt-in, fee-based subscription to assist Farmers® agents with specific service transactions.

**Services Provided:**

- Billing inquiries.
- Digital enrollment.
- Policy updates.
- Agency Dashboard alerts.",kaD4T000000HGDCUA4
Can advoctates combine muliple submission into one for apprval ?,"No, Service Advocates are not able to combine multiple submissions, emailed by the agent for Submit For Approval, into one. It is not possible. In addition, documents sent in for Submit For Approval must be all attached to one email. ",kaD4T0000008W5IUAU,"kaD4T0000008W5IUAU,kaD4T0000008V1eUAE,kaD4T0000008UE8UAM,kaD4T0000008T9ZUAU,kaD4T0000008VYnUAM"," Yes, an advocate can combine multiple submissions into one for approval. 
How to combine multiple submissions: Find alternate policyAsk if we have a signed request to cancel, if
soEndorse the policy that will remain with driver and vehicleSubmit endorsement
Review premium differenceComment as usual
Cancel the other policy
Comment as usual, including the policy number this was transferred to","Artcile picked clearly says ""NO""",fail,Farmers Specialty Auto,"**Service Advocates cannot combine multiple submissions into one.**

- Service Advocates cannot combine multiple submissions emailed by the agent for Submit For Approval.",kaD4T0000008W5IUAU
Can Account Underwriting handle COVERAGE34D ?,Yes,kaD1L000000PDsJUAW,"kaD4T000000XlAPUA0,kaD4T000000XipXUAS,kaD1L000000PSQ7UAO,kaD4T000000Xi9MUAS,kaD4T000000KzGWUA0",COVERAGE34D - Coverage limit increased - Account Underwriting,Did not answer the question,fail,Farmers,There is not enough information provided to answer the query.,
"When placing an extension, what is the date that I should use?","Extensions are placed from the due date, not the date placed",kaD4T0000004dpNUAQ,"kaD4T0000004dpNUAQ,kaD4T0000008VapUAE,kaD4T0000008UGzUAM,kaD4T0000008nzZUAQ,kaD4T0000008WJBUA2",The extension date should be within 10 days of the next diary date.,Did not find this answer in any article. One of the candid articles has clear answer to the question,fail,Farmers Specialty Auto,"- Extensions are calculated from the due date, not the date the extension was requested.",kaD4T0000004dpNUAQ
How do I fix the issue where the Agent cannot enter a payment through their ACA?,"Resolution
	First, attempt to use the agent's district manager's agent code.
	The district manager's agent code will be the same besides the last two digits, which will be 01.
o	Example: Agent = 45-32-31                 District Manager = 45-32-01
	For Inactive agents, Express should replace the agent code with one of the generic ACA codes below.
	If this has not happened, and the Inactive agents ACA still shows on the billing side of express, please refer for defect 724086. 
	If this does not correct the issue, use one of the ACA codes below and notate the billing account on what code was used for payment:
o	Western Zone  29-99-375
o	Eastern Zone  04-99-375
	Note: Please make sure to document which ACA code you use in your billing comment so the payment can be located if necessary.
",kaD4T0000008W8WUAU,"kaD4T0000008W8WUAU,kaD4T0000008W8RUAU,kaD4T000000L2REUA0,kaD4T0000008VRoUAM,kaD4T0000008mq9UAA"," First, attempt to use the agent's district manager's agent code. The district manager's agent code will be the same besides the last two digits, which will be 01.
If this does not work, use one of the generic ACA codes below and notate the billing account on what code was used for payment:
Western Zone  29-99-375
Eastern Zone  04-99-375",Incomplete information,fail,Farmers Specialty Auto,"**Here's the formatted answer:**

If you encounter the pop-up message:

- ""Agent Credit Advice processing authority has been revoked. Contact your Service Center for assistance. (E84229) Are you sure?""

Or the error message:

- ""Agent Identification number not on file"" (E84178)

It means you might not be able to process the ACA payment.","kaD4T0000008W8WUAU
kaD4T0000008W8RUAU"
How do I a complete an Auto Change Form in CLS?,"Modify Control screen:
1.	Type 2 - change  in the Operation field and 12-Policy Date at Issue in the Starting Point in the starting point field. Press Enter to continue
Policy Date for Issue screen:
2.	Type 8 - Forms Pull List in the Option field, press enter
Optional Forms screen:
3.	Locate the E4277  Policy Changes form, Type A  Add, press enter
Variable Forms Completion Data screen:
4.	Enter through all policy forms until reaching the E4277  Policy Changes form. 
a.	While entering, confirm all forms required for printing have been selected, this will be reflected with an X.  If a form was not automatically selected type x next to the form number and continue entering until reaching the E4277 screen as shown below.
5.	Reference the Consistent Wording Collection Page to determine the appropriate transaction type and wording
6.	Type X under the correct description of operations that matches the transaction type be performed.
7.	Enter until reaching the Description of Changes fields
	Type the description of change using the consistent wording from step 5.
	NOTE: Consistent wording for some transactions may not be referenced in the Consistent Wording.  If this occurs, please use sound judgment in wording, or reach out to local floor support for guidance.
	Each field has a 65 character limitation.  This is noted on the bottom right corner of the screen. If the number of characters exceeds allowable space, verbiage will be cut off during the document print process.
	Always place cursor on the last character typed to confirm you have not gone past the 65 character limit.
8.	Press PF9  to reach the Policy Data for Issue screen
9.	Tab to the Data Option field and Type 1 and then select Enter to continue. This will take you back to the Modify Control screen.
Modify Control screen:
10.	Type 9  Exit in the option field, press enter
Modification Control screen:
11.	Verify status of Bypass Und. 
a.	If Bypass Und is blank, Enter 1 at Starting Point and type U next to Bypass Und., press Enter through the Mailing/Billing screens until back at the Modification Control screen
 
Policy Premium Recap screen:
12.	To submit the change at the bottom of the screen type 9, press enter. 
13.	On the premium recap screen confirm the premium adjustment is accurate. Press Enter 
a.	Note: The premium recap screen will look di9fferent based on if there is a premium change or no premium change

IF PROVIDING A QUOTE ONLY, NOT SUBMITTING THE CHANGE: after noting the premium change, STOP do not push the change through! Tab to the bottom and input OPTION 1 = SUSPND to suspend the change and follow Multi-Line: CLS Processing & Navigation - How do I delete a Work In Progress (WIP)? To delete.
 
Disposition screen:
13.	On the Disposition screen complete the following information:
	Policy Documents and SCHED Print options  Entry is subject to what is outlined in the Consistent Wording Chapters. Consistent Wording Collection Page
	Renewal Option Prefilled with A-Automatic or U-Underwritten
	Note: User can override with U if policy requires underwriting review at renewal due to findings during review of requested change. Follow Multi-Line: Flagging Policies for Review at Renewal - How to Set a D Disposition in CLS and Multi-Line: Flagging Policies for Review at Renewal - How to Set a Caution Code in CLS
15.	Press Enter to complete the transaction
16.	In SRM write your comments and select the checkbox for Policy System so the comments are copied into the journal comments. Multi-Line: Journal Guidelines & Abbreviations - What information should be documented in the Policy Service Journal? ",kaD4T000000Gs0lUAC,"kaD4T000000Gs0lUAC,kaD4T000000XjApUAK,kaD4T000000TSnPUAW,kaD4T000000XbXwUAK,kaD4T000000PF6EUAW"," To complete an Auto Change Form in CLS, follow these steps:

1. Select OPERATION 2 and STARTING POINT 4  Policy Level Coverages (S842 screen).


2. Enter UM/UIM limits based on the state where coverage exists. 


3. Submit:Once changes are complete, follow the steps in: Auto: Completing Change Form and Disposition in CLS  or Completing Change Form and Disposition if changes are being made to a policy with GL or Property coverage, in order to complete the change.


4. Use Consistent Wording Collection Page for completing the E4277.


5. Be sure to leave appropriate Journal comments including the Service Request number and the change that was processed.",It used article kaD4T000000XbXwUAK but this is for UM/UIM and not the auto change form,fail,Commercial,"**To complete an Auto Change Form in CLS, follow these steps:**

1. Refer to the guide: Auto: Completing Change Form and Disposition in CLS.
2. Follow the instructions provided in the guide to complete the form.",
What is metcheck?,Exception Refund (MetCheck)	A paper check refund that a remittance associate processes manually.,kaD4T000000XnbWUAS,"kaD4T000000XnbWUAS,kaD4T000000HK5pUAG,kaD4T000000PMhiUAG,kaD4T000000PLUMUA4,kaD4T0000004dHaUAI"," Metcheck is a system used by Farmers Insurance to track the status of disbursements. Disbursements are payments made to customers, such as refunds or claims. Metcheck allows customer service agents to track the status of these payments and provide customers with updates.  It shows the history of the disbursement, including the amount, the date it was issued, the method of payment, and the status of the payment. ",Information not found in article,fail,FWS,"MetCheck is a refund system used by Agent360.

Here's a breakdown of the key points:

- MetCheck is a refund system.
- It is used by Agent360.",kaD4T000000XnbWUAS
What do I do if Returned mail doesn't contain a policy or account number?,"Search the returned document for any insured information, such as a valid policy, account number, or address.
Use Agency Dashboard to research for policy info.  Direct Bill Inquiry can also be used to look up account numbers (F numbers).
If you cannot find either number, make comments in the SR and then close with this comment: 
RECEIVED RETURNED MAIL. CANNOT LOCATE POLICY OR ACCOUNT NUMBER. CLOSING SR.",kaD4T000000Xh5zUAC,"kaD4T000000Xh5zUAC,kaD4T000000GqyfUAC,kaD4T000000HDDrUAO,kaD4T000000bpjwUAA,kaD4T000000Xd3ZUAS"," Make comments in the SR and then close SR.
SR Comment: RECEIVED SR CONTAINING NON-ACTION ITEM OR BLANK REQUEST. CLOSING SR.",Missed first 2 points from kaD4T000000Xh5zUAC,fail,Commercial,"**Steps to take if the SR doesn't contain a policy or account number:**

1. Search the returned document for any insured information, such as a valid policy, account number, or address.
2. Use Agency Dashboard to research for policy information.
3. If you find any insured information, send an email to the agent of record.",kaD4T000000Xh5zUAC
