question,expected_ans,predicted_ans,article_id,matched_articles,pass_fail,reason,brand,ans_exp_4,matched_article_new
How do I get an interpreter?,"Confirm with caller it is okay to hold
Click conference button on SRM soft phone
Dial the interpreter
Can dial 1-800-946-7990
Can type in 'interpreter' and select from phone book
Enter Pin #3018
Request and confirm language needed
Sometimes steps 4 and 5 may be reversed
Brief the interpreter on the nature of your call
Collect interpreter name and interpreter ID for notes
Click conference join on SRM soft phone
Remember:
Use short phrases
Speak as though you are speaking directly to the caller
Note:
If there are phone issues connecting to the interpreter line the direct line back-up is 800-434-2076 which can be dialed from the soft phone.","**How to Get an Interpreter**

1. Identify the language you need interpretation for.
2. Search for interpretation services in your area.
3. Contact the interpretation services and ask about their availability and rates.
4. Schedule an appointment for the interpretation services.
5. Give the interpreter the necessary information about the interpretation, such as the date, time, location, and topic.
6. Work with the interpreter to make sure communication is effective during the event or situation.
7. Pay for the interpretation services.",kaD4T000000GpLqUAK,,Fail,Unable to find Target Article: Not sure where the ans is coming from,FACT,"To get an interpreter:

- Contact the Service Operations team for help.
- Ask the caller if it's okay to put them on hold.
- Press the conference button on your SRM soft phone.
- Dial 1-800-946-7990 or type ""interpreter"" in the phone book and choose the right option.
- Enter the PIN number 3018.
- Ask for the language you need and confirm it.
- Briefly tell the interpreter what the call is about.
- Write down the interpreter's name and ID.
- Click ""conference join"" on your SRM soft phone.

Remember to speak directly to the caller using short phrases. If you have phone problems while connecting to the interpreter line, you can use the direct line back-up at 800-434-2076 from your soft phone.",kaD4T000000GpLqUAK
What States require written request to cancel A360?,Several states require a written request to cancel but currently GA and LA are the only Agent360-related state that requires it.,"**States Requiring a Written Request to Cancel A360:**

- Georgia (GA)
- Louisiana (LA)",kaD4T000000PGrpUAG,kaD4T000000PGrpUAG,Pass,,FWS,"**States Requiring a Written Request to Cancel A360 Policies:**

- Georgia (GA)
- Louisiana (LA)",kaD4T000000PGrpUAG
What is the frontline advocate procedure for SR22 ?,"The insured should have the Order of Requirements For Proof of Financial Responsibility or Suspension letter in front of them to reference for necessary Information. Before submitting the SR22 template, please review the following:
If the request is for someone not on the policy, advise the customer we issue the SR22 only for rated drivers.
If they wish to add the driver then refer to: How to process Add Operator
Advise them the driver must remain listed for the duration of the policy or the expiration of the SR22.
If a customer requests an SR22 for a State other than Hawaii, refer the SR to Word Processing for possible SR22 options. Do not advise customer that it will or will not be issued.
SR22s automatically expires after 3 years from the filing date. Refer to SR26 for specifics.","There is no information about the frontline advocate procedure for SR22 in the context you provided. Therefore, I cannot format the answer as requested.",kaD4T000000buiaUAA,,Fail,Unable to find Answer but Answer is present in Citations: Answer is in the KB,Farmers HI,"**Steps for processing an SR22 request for a driver not listed on the policy:**

1. Inform the customer that SR22s can only be issued for rated drivers on the policy.

2. If the customer wishes to add the driver, refer them to the ""How to process Add Operator"" procedure.

3. Advise the customer that the driver must remain listed on the policy for the duration of the policy or until the SR22 expires.

4. If the request is for a state other than Hawaii, refer the SR to Word Processing for possible SR22 options. Do not advise the customer whether it will or will not be issued.",kaD4T000000buiaUAA
How do I process a cancellation when the insured provides an inbound correspondence?,"INCOMING CORRESPONDENCES
	Process the cancellation request as long as all information listed within the Cancellation procedure has been provided, making sure the name on the request matches the named insured on the policy. 
	Effective date of cancellation (Written Correspondence) - Use requested future date (limited to 30 days in the future from postmark date if in current term / no limit for renewals that have generated but not yet taken effect), if indicated on the letter, or date after postmark (for letters).  Use day after fax or email.  For verbal requests, see the following:
o	What changes require a signed request from the named insured?  
o	How to handle an insured's request to cancel their personal auto policy
	If the insured has written the request to cancel on a 21st Century renewal bill or a 21st Century renewal declaration page (and no specific date is requested), cancel the effective date of the renewal term. 
	When in doubt, make an outbound call to confirm the date with the insured.
	Comment on every cancellation how the request was received and how the effective date was determined. 
	For written requests, send the letter, fax or a printed copy of the email to Image for potential future reference.  NOTE: Send envelopes with work for quality only if the postmark was used to determine effective date.
o	If the Policyholder is requesting to backdate the cancellation request, we will need a Declaration Page, Proof of Insurance letter (must be on company letterhead and contain information similar to Dec), ID Card(s), or Binder in order to complete the request. 
o	Documentation must show the Named Insured(s) and vehicle(s) listed on our policy as being insured on the date that corresponds to the cancellation effective date being requested. 
o	If the request is missing info (Dec Page, POI letter, ID Card, or Binder), place an outbound call to obtain. 
	If contact is made, add a diary comment with missing information and process.  The only exception to this is a missing signature.  In this case, a revised request is required. 
	If no contact is made, add a diary comment what is needed and the effective date of cancellation. 
	Example Comment: ""Received customers request to back date cancellation effective xx/xx/xxxx, all information requested was provided, imaged request.""
	Check the policy comments to see if there is another issued for this customer in the same state or another state.  If a multi-car discount has been applied to the policy that is remaining in force, (this would only apply if it is a single vehicle policy) this discount must now be deleted. 
o	The customer should receive a call to advise them of the premium change due to the deletion of the multi-car discount. 
","**How to Process a Cancellation Request**

1. Ensure that all the information listed in the Cancellation procedure has been provided in the inbound correspondence from the insured.
2. Verify that the name on the cancellation request matches the named insured on the policy.
3. Determine the effective date of cancellation:
    - If a future date is requested (up to 30 days from the postmark date for current terms or no limit for renewals generated but not yet taken effect), use that date.
    - If no specific date is requested and the insured has written the request on a 21st Century renewal bill or declaration page, cancel the effective date of the renewal term.
    - For verbal requests, refer to the guidelines provided in the context.
4. Document how the request was received and how the effective date was determined.
5. If the policyholder requests to backdate the cancellation, collect the necessary documentation (Declaration Page, Proof of Insurance letter, ID Card(s), or Binder) to support the request.
6. If any information is missing, contact the insured to obtain it.
    - If contact is made, add a diary comment with the missing information and process the cancellation.
    - If no contact is made, add a diary comment stating what is needed and the effective date of cancellation.",kaD4T000000H3YpUAK,kaD4T000000H3YpUAK,Partial Pass,Incomplete Answer: Skipped few points and bullet points,Farmers HI,"**To process a cancellation when the insured provides an inbound correspondence:**

- Ensure all information in the Cancellation procedure is provided.
- Verify the name on the cancellation request matches the named insured on the policy.
- Determine the effective date of cancellation:
  - If a future date is requested within 30 days from the postmark date (for the current term) or there's no limit for renewals generated but not yet taken effect, use the requested date.
  - If no specific date is requested, use the date after the postmark (for letters) or the day after the fax or email is received.
  - For verbal requests, refer to the provided guidelines.
- If the insured wrote the cancellation request on a 21st Century renewal bill or declaration page and no specific date is requested, cancel the effective date of the renewal term.
- If in doubt, contact the insured to confirm the cancellation date.
- Document how the cancellation request was received and how the effective date was determined.
- For written requests, send the letter, fax, or a printed copy of the email to Image for potential future reference.
- Check the policy comments to identify any other policies issued for the customer in the same or a different state.
- If a multi-car discount has been applied to the remaining policy due to the cancellation of a single vehicle, delete the discount and notify the customer about the premium change.",kaD4T000000H3YpUAK
How do I handle an undeliverable refund check?,"Undeliverable refund checks are refund checks that were returned by the post office due to an undeliverable address. 

Undeliverable refund checks are delivered to 21st Century Finance Department (DE). Finance will verify that the refund is still outstanding at the bank. If the company has placed a stop pay on the check, the refund check is then shredded. 

If the refund check is still valid AND:
If there is a forwarding address on the envelope, it will be re-mailed to the updated address and the policy will be commented. 
If there is no forwarding address: 
Finance will review comments to see if the address has been updated. If so, the check will be re-mailed to the new address. 
If there is no other information commented, the policy will be commented that the check was undeliverable. 
If the company is unable to re-mail the refund check, the check is then shredded. If the customer calls back to reissue a refund check, follow the How to Void a Refund Check procedures. ","**Handling Undeliverable Refund Checks**

1. Verify the refund status at the bank.
2. If a forwarding address is available:
   - Re-mail the check to the updated address.
   - Comment on the policy.
3. If there's no forwarding address:
   - Check comments for address updates.
   - If updated, re-mail the check to the new address.
4. If no other information is available:
   - Comment on the policy that the check was undeliverable.
5. If re-mailing is not possible, shred the check.
6. Follow ""How to Void a Refund Check"" procedures if the customer requests a reissue.",kaD4T000000PL07UAG,"kaD4T000000PL07UAG
kaD4T000000Cnw2UAC",Fail,"Wrong Summarization within Article: Points are rephrased, and Re ordered.  Some points looks made up. ",Farmers HI,"**Handling Undeliverable Refund Checks**

**Steps:**

1. **Finance Department receives the undeliverable refund check.**

2. **Finance verifies if the refund is still outstanding at the bank.**

3. **If a stop pay has been placed on the check, it is shredded.**

4. **If the refund check is still valid:**
   - **If there's a forwarding address on the envelope:**
     - Re-mail the check to the updated address.
     - Comment on the policy.
   - **If there's no forwarding address:**
     - Review comments to see if the address has been updated.
     - If so, re-mail the check to the new address.
     - If there's no other information commented, comment on the policy that the check was undeliverable.
     - If unable to re-mail the refund check, shred it.

5. **If the customer calls back to reissue a refund check, follow the procedures for voiding a refund check.**",kaD4T000000PL07UAG
What reason do I use when an insured has requested to cancel their policy and the policy is in ARS?,"When cancelling a policy at the insureds request, ONLY Insureds Request reason should be used. DO NOT use any of the other cancel reasons as they should only be used by Underwriting.","**Reason for Cancellation:** Policyholder Request

**Steps:**

1. The insured has requested to cancel their policy.
2. The policy is in Active Reinstatement Status (ARS).
3. Select ""Policyholder Request"" as the reason for cancellation.

**Additional Notes:**

- Do not use any other cancel reasons, as they should only be used by Underwriting.",kaD4T000000XZcfUAG,,Pass,,FWS,"When an insured requests to cancel their policy and the policy is in ARS, use the reason ""Insured's Request"" because:

- The cancellation is made at the insured's request.
- It's not due to non-payment or underwriting concerns.",kaD4T000000XkbxUAC
How do I a complete an Auto Change Form in CLS?,"Modify Control screen:
1.	Type 2 - change  in the Operation field and 12-Policy Date at Issue in the Starting Point in the starting point field. Press Enter to continue
Policy Date for Issue screen:
2.	Type 8 - Forms Pull List in the Option field, press enter
Optional Forms screen:
3.	Locate the E4277  Policy Changes form, Type A  Add, press enter
Variable Forms Completion Data screen:
4.	Enter through all policy forms until reaching the E4277  Policy Changes form. 
a.	While entering, confirm all forms required for printing have been selected, this will be reflected with an X.  If a form was not automatically selected type x next to the form number and continue entering until reaching the E4277 screen as shown below.
5.	Reference the Consistent Wording Collection Page to determine the appropriate transaction type and wording
6.	Type X under the correct description of operations that matches the transaction type be performed.
7.	Enter until reaching the Description of Changes fields
	Type the description of change using the consistent wording from step 5.
	NOTE: Consistent wording for some transactions may not be referenced in the Consistent Wording.  If this occurs, please use sound judgment in wording, or reach out to local floor support for guidance.
	Each field has a 65 character limitation.  This is noted on the bottom right corner of the screen. If the number of characters exceeds allowable space, verbiage will be cut off during the document print process.
	Always place cursor on the last character typed to confirm you have not gone past the 65 character limit.
8.	Press PF9  to reach the Policy Data for Issue screen
9.	Tab to the Data Option field and Type 1 and then select Enter to continue. This will take you back to the Modify Control screen.
Modify Control screen:
10.	Type 9  Exit in the option field, press enter
Modification Control screen:
11.	Verify status of Bypass Und. 
a.	If Bypass Und is blank, Enter 1 at Starting Point and type U next to Bypass Und., press Enter through the Mailing/Billing screens until back at the Modification Control screen
 
Policy Premium Recap screen:
12.	To submit the change at the bottom of the screen type 9, press enter. 
13.	On the premium recap screen confirm the premium adjustment is accurate. Press Enter 
a.	Note: The premium recap screen will look di9fferent based on if there is a premium change or no premium change

IF PROVIDING A QUOTE ONLY, NOT SUBMITTING THE CHANGE: after noting the premium change, STOP do not push the change through! Tab to the bottom and input OPTION 1 = SUSPND to suspend the change and follow Multi-Line: CLS Processing & Navigation - How do I delete a Work In Progress (WIP)? To delete.
 
Disposition screen:
13.	On the Disposition screen complete the following information:
	Policy Documents and SCHED Print options  Entry is subject to what is outlined in the Consistent Wording Chapters. Consistent Wording Collection Page
	Renewal Option Prefilled with A-Automatic or U-Underwritten
	Note: User can override with U if policy requires underwriting review at renewal due to findings during review of requested change. Follow Multi-Line: Flagging Policies for Review at Renewal - How to Set a D Disposition in CLS and Multi-Line: Flagging Policies for Review at Renewal - How to Set a Caution Code in CLS
15.	Press Enter to complete the transaction
16.	In SRM write your comments and select the checkbox for Policy System so the comments are copied into the journal comments. Multi-Line: Journal Guidelines & Abbreviations - What information should be documented in the Policy Service Journal? ","**To complete an Auto Change Form in CLS, follow these steps:**

1. Log in to CLS.
2. Click on the ""My Account"" tab.
3. Under the ""Personal Information"" section, click on the ""Auto Change Form"" link.
4. Fill out the form with the required information.
5. Click on the ""Submit"" button.

Your Auto Change Form will be processed within 24 hours.

**Additional notes:**

- Refer to the guide: Auto: Completing Change Form and Disposition in CLS.
- Follow the instructions provided in the guide to complete the form.",kaD4T000000Gs0lUAC,,Fail,Unable to find Target Article: Not sure which article was used by LLM,Commercial,"**To complete an Auto Change Form in CLS, follow these steps:**

1. Access CLS and navigate to the ""Modify Control"" screen.
2. In the ""Operation"" field, type ""2 - change.""
3. In the ""Starting Point"" field, type ""12-Policy Date at Issue.""
4. Press ""Enter"" to continue.
5. On the ""Policy Date for Issue"" screen, type ""8 - Forms Pull List"" in the ""Option"" field and press ""Enter.""
6. On the ""Optional Forms"" screen, find the ""E4277 - Policy Changes"" form and type ""A - Add.""
7. Press ""Enter"" to open the ""Variable Forms Completion Data"" screen.
8. Enter through all policy forms until reaching the ""E4277 - Policy Changes"" form.
9. Confirm that all forms required for printing have been selected, indicated by an ""X.""
10. If a form wasn't automatically selected, type ""x"" next to the form number and continue entering until reaching the E4277 screen.
11. Refer to the Consistent Wording Collection Page to determine the appropriate transaction type and wording.
12. Type ""X"" under the correct description of operations that matches the transaction type to be performed.
13. Enter the description of the change using the consistent wording from step 11.
14. Note that each field has a 65-character limitation. Always place the cursor on the last character typed to confirm you haven't exceeded this limit.
15. Press ""PF9"" to reach the ""Policy Data for Issue"" screen.
16. Tab to the ""Data Option"" field and type ""1.""
17. Select ""Enter"" to continue, which will take you back to the ""Modify Control"" screen.
18. On the ""Modify Control"" screen, type ""9 - Exit"" in the ""Option"" field and press ""Enter.""
19. Verify the status of ""Bypass Und."" If it's blank, enter ""1"" at the ""Starting Point"" and type ""U"" next to ""Bypass Und.""
20. Press ""Enter"" through the Mailing/Billing screens until you return to the ""Modification Control"" screen.
21. On the ""Policy Premium Recap"" screen, type ""9"" at the bottom of the screen and press ""Enter.""
22. Confirm that the premium adjustment is accurate. Press ""Enter"" to continue.
23. If you're only providing a quote and not submitting the change, note the premium change and suspend the change by inputting ""OPTION 1 = SUSPND.""
24. Follow the steps in the article ""Multi-Line: CLS Processing & Navigation - How do I delete a Work In Progress (WIP)?"" to delete the suspended change.
25. On the ""Disposition"" screen, complete the following information:
    - Policy Documents and SCHED Print options: Entry is subject to what is outlined in the Consistent Wording Chapters.
    - Renewal Option: Prefilled with ""A-Automatic"" or ""U-Underwritten.""
26. Press ""Enter"" to complete the transaction.
27. In SRM, write your comments and select the checkbox for the Policy System so the comments are copied into the journal comments.",kaD4T000000Gs0lUAC
Is a cell phone bill an acceptable document to list a driver as out of household (OOH)?,Any variation of No,"**Acceptable documents to list a driver as out of household (OOH):**

- Driver's license
- Vehicle registration
- Utility bill
- Lease agreement (first and last page)
- Current pay stub
- Social Security disability check stub
- State-issued ID (license, permit, or non-driving ID)
- Foreign ID or driver's license (current and valid)
- Active insurance policy documentation (Auto, Homeowners, Renters, or Condominium)
- ID card with new address and driver's name

**Documents that are not acceptable:**

- Cell phone bills",kaD4T000000XndjUAC,"kaD4T000000XndjUAC
kaD4T0000004dr9UAA",Pass,Additional Information: nan,Farmers,"Sure, here's the formatted answer:

A cell phone bill is not an acceptable document to list a driver as out of household (OOH).

Acceptable documents include:

- Current proof of residency (POR) documentation:
 - Current utility bill (landline phone, gas, water, trash, electric, sewer, cable, internet)
 - Current month verifiable mortgage statement
 - Mortgage tax interest statement
 - Lease agreement (fully signed and executed)
 - Receipt including a deed of sale
 - County assessor record

- Current pay stub (not paycheck) showing the driver's name and address

- Current Social Security disability check stub showing the driver's name and address

- Current and valid state-issued ID (license, permit, or non-driving ID)

- Active (current) Auto, Homeowners, Renters, or Condominium insurance policy documentation, showing the applicable driver as a named insured and/or rated driver",kaD4T000000XndjUAC
How do I set up automatic payments through the secure payment line if the customer has a saved payment method?,"1.	Click on PaymentsHub button within the customer's Direct Bill Account
2.	Click the set up autopay button.
3.	Complete the required fields in the Paymentus
	The payor drop down will pre-fill with the customer's account number, but the business name, first name and last name fields will need to be completed. 
	Phone number and email address will need to be completed.
4.	Under Payment Information, select the saved payment method the customer wants to use.
 Maximum Payment Amount Note:
	Use the ""Maximum Payment Amount"" field if the customer wants a maximum draft amount for scheduled payments. This field is NOT required.
5.	Click Submit if all the information on the screen is correct.
6.	Advise the customer there is an authorization form for automatic payment. See the suggested phrasing below:
""You will receive an Authorization Form through DocuSign that you will be required to sign and return to us to complete.
 
If you have an outstanding invoice at the time the Authorization Form is returned, you will need to make a manual payment. If there is no outstanding invoice at the time the Authorization Form is returned, we will schedule your next payment automatically.
 
You will receive a confirmation email once the Authorization Form is returned and the setup is complete. The email will let you know if a manual payment will be needed.""

 ","To set up automatic payments:

1. Log in to your online account.
2. Click ""SET UP AUTOPAY"" from the policy card on your account Homepage.
3. Choose a saved payment method from your ""Customer Wallet"" or add a new bank account or credit/debit card.
4. Confirm the payment details and click ""Submit.""

Your automatic payments will now be set up.",kaD4T000000Xbr3UAC,kaD4T000000H5DDUA0,Fail,Unable to find Target Article: Article referred has no reference of Secure payment line,Commercial,"Sure, here's the reformatted answer:

- If the customer has previously set up automatic payments through the Secure Payment Line, their saved payment method can be used for the down payment.
- The customer must request to use this saved payment method.",kaD4T000000XbpCUAS
What is customer docusign workflow ?,Answer is in Image so not expecting answer from LLM,"**Document Workflow:**

- Documents follow a specific workflow within the system.

**Declining a Document:**

1. Locate the ""OTHER ACTIONS"" section.
2. Select the ""Decline"" option.
3. Read the warning carefully.
4. Provide a reason for declining.
5. You will receive a confirmation email.

**Additional Information:**

- Declining stops reminder and expiration emails from being sent.",kaD4T000000H4lIUAS,"kaD4T000000H4lIUAS
kaD4T000000H4FGUA0",Fail,"Wrong Article for Summarization: Articl eis about ""How to process Docusign - Customer Decline""",Farmers HI,"**Initiating the DocuSign Customer Workflow:**

1. Customers may need to attach necessary documents before submitting or returning an item.

2. Customers can either:
   - Upload the documents.
   - Send them via fax.

3. If the fax option is chosen, customers can:
   - Cancel the fax.
   - Switch to the upload method.

4. After completing and e-signing the document, customers are prompted to print the fax cover page to continue the process.

5. If no fax is received, the document will not progress in the workflow, and the status will indicate that a fax is awaited from the customer.

6. If the upload option is selected, customers can upload the required documents, and the uploaded attachments will be appended to the envelope at the end of the process.

**Note:** Once documents are uploaded, it's not possible to remove them or switch to the fax method.",kaD4T000000H4FVUA0
What to do if the insured is getting a divorce and the vehicle is registered to the caller?,"SINGLE VEHICLE AND SOLELY REGISTERED TO THE CALLER 
Before processing any changes, request a copy of their registration and a written statement. 
Written Statement: Should be from the insured and state they are divorced and no longer in the household. Signature by the insured is required. 
Once received, 
Update Marital Status 
Delete Spouse: 
If the spouse is listed as ANI, okay to remove from policy. 
If the spouse is listed as PNI, send a referral to the Back Office to process. 
List Spouse as Other Insurance 
ReviewBilling on the policy. 
Comment the policy ","**Divorce-Related Insurance Guidelines:**

1. Re-confirm the vehicle registration and residence of both insureds after six months if the vehicle is registered to the caller and the insured is getting a divorce.

2. In court-ordered divorce situations where the spouse is legally required to provide insurance, the company must quote and insure both parties if the vehicles are co-titled.",kaD4T000000blzyUAA,kaD4T000000TNFbUAO,Fail,Wrong Article for Summarization: nan,Farmers HI,"Sure, here's the formatted answer:

**If the insured is getting a divorce and the vehicle is registered to you:**

- Verify that the vehicle registration is solely in your name.
- Confirm that your spouse is no longer living with you.
- If both conditions are met, you're eligible for coverage under your own policy.
- If the vehicle is registered jointly, both you and your spouse are eligible for coverage under one policy.
- Recheck the vehicle registration and residence of both insureds after six months.",kaD4T000000TNFbUAO
What are the Processing Options for the SR-21?,"Processing Options:
Same Day Service:
Walk into a Farmers Hawaii office.  See:  Where are the Farmers Hawaii office sites located?
Same day NOT available when walking into a Neighbor Island office.  When they walk-into the neighbor island office, the notice will be routed to the Honolulu Claims office for issuance. 
5-7 day Processing: 
Mail the Order of Security Requirements or Suspension notice to: 
Farmers Insurance Hawaii
Claims Services
PO BOX 770
Honolulu, HI 96808

The SR-21 will be mailed to the Financial Responsibility section and a copy sent to the Named Insured. ","**How to Process an SR-21 for Farmers Insurance Hawaii:**

1. Mail the Order of Security Requirements or Suspension notice to:
   - Farmers Insurance Hawaii
   - Claims Services
   - PO BOX 770
   - Honolulu, HI 96808

2. Farmers Insurance Hawaii will mail the SR-21 to the Financial Responsibility section and send a copy to the Named Insured.

**Additional Processing Options:**

**Same Day Service:**
- Visit a Farmers Hawaii office.
- Note: Same-day service is not available at Neighbor Island offices. In such cases, the notice will be sent to the Honolulu Claims office for issuance.",kaD4T000000HDVWUA4,kaD4T000000HDVWUA4,Pass,,Farmers HI,"**SR-21 Processing Options:**

**1. Same Day Service:**
- Visit a Farmers Hawaii office.
- Note: Same-day service is not available at Neighbor Island offices. In such cases, the notice will be sent to the Honolulu Claims office for issuance.

**2. 5-7 Day Processing:**
- Mail the Order of Security Requirements or Suspension notice to:
  Farmers Insurance Hawaii
  Claims Services
  PO BOX 770
  Honolulu, HI 96808

- The SR-21 will be mailed to the Financial Responsibility section, and a copy will be sent to the Named Insured.",kaD4T000000HDVWUA4
How do I remove a trampoline in ARS?,,"**To remove a trampoline in ARS, follow these steps:**

1. Start a new change by clicking on the ""Action"" dropdown.
2. Enter the effective date, what you are processing, and who is initiating the change.
3. Reach out to Underwriting via Chat Assist to have them select ""Yes"" for the Trampoline, since Service Ops doesn't have the access.
4. Verify if any driver assignment or vehicle usage needs to be updated with the delete driver transaction and take appropriate steps.
5. Document the ARS Notes screen, summarizing the changes processed and the reason for the requested change.",,"kaD4T000000PN9uUAG
kaD4T000000XenuUAC",Fail,No answer in the article: We don’t have any info in the article,FWS,"**To remove a trampoline from a policy in Agent360:**

1. Gather proof from the customer that the trampoline is no longer there. Acceptable proof includes:
    - A picture of the dismantled trampoline
    - A picture of the yard showing that the trampoline is no longer there

2. Send the proof to the Corro Unit Email, Fax Numbers, or Addresses.

3. If an Umbrella policy exists, remove the trampoline from that policy as well.

4. Document the removal of the trampoline in Agent360 - Documentation.",kaD4T000000PN9uUAG
How do I add sinkhole coverage on a Florida Policy in PolicyCenter?,"Process
1.	Choose the Account or Search by Account number.
2.	Select policy number.
3.	Select Actions on the side bar.
4.	Click Change Policy.
5.	Enter Effective Date and click Next.
6.	Select Coverages from the side bar.
7.	Select Optional Coverages.
8.	Under Other Optional Coverages, click Sinkhole.
9.	If applicable, select Deductible percentage.
10.	Click on Quote to rate changes.
11.	Click Bind. *Note: The change will be submitted to Underwriting for review.","**To add sinkhole coverage to a Florida policy in PolicyCenter:**

1. Choose the Account or search by Account number.
2. Select the policy number.
3. Select Actions on the side bar.
4. Click Change Policy.
5. Enter the Effective Date and click Next.
6. Select Coverages from the side bar.
7. Select Optional Coverages.
8. Under Other Optional Coverages, click Sinkhole.
9. Click Quote to rate changes.
10. Click Bind.

**For Change transactions:**

- Submit a signed Sinkhole Coverage Request form.
- Scan the document to PolicyCenter and request that the coverage be added.",kaD4T000000TSqOUAW,"kaD4T0000004aRHUAY
kaD4T0000004M2EUAU",Pass,Unable to find Target Article: Passed as answer is there but asked for FL policy,Farmers,"To add sinkhole coverage to a Florida policy in PolicyCenter:

- Choose the Account or Search by Account number.
- Select the policy number.
- Select Actions on the sidebar.
- Click Change Policy.
- Enter the Effective Date and click Next.
- Select Coverages from the sidebar.
- Select Optional Coverages.
- Under Other Optional Coverages, click Sinkhole.
- If applicable, select the Deductible percentage.
- Click on Quote to rate changes.
- Click Bind.

Note: The change will be submitted to Underwriting for review.",kaD4T000000TSqOUAW
What is the sales call requirement for IVR whisper?,"If the customer references an existing quote update that quote information.
If there was a cancelled policy  begin new quote, following procedures for Re-quoting Cancelled policies. See Requoting Cancelled Policies Collection Page
If the caller is also a RGF referral  update the Key Code to reflect RGF. 
The process for new or first-time quotes are outlined in Requirements of a Sales Call. Follow the procedure or fields within the screens and obtain the appropriate information. 

Underwriting Questions must be asked in an open-ended fashion. Encourage the Customer to provide a response other than a yes or no (unless indicated as an exception). Underwriting Questions should not be asked in a leading fashion (unless indicated as an exception).","**IVR Whisper Sales Call Requirements:**

- If the IVR says, ""Begin New Quote,"" start a new quote.
- If the IVR says, ""A Quote Exists,"" use the existing quote.
- If there's no whisper, follow the IVR Pre-Fill Procedures.

**Exceptions:**

- If the customer mentions an existing quote, update that quote information.
- If there was a canceled policy, start a new quote following the procedures for Re-quoting Canceled policies.
- If the caller is also an RGF referral, update the Key Code to reflect RGF.",kaD4T000000bp24UAA,"kaD4T000000bp24UAA
kaD4T000000TRWNUA4",Partial Pass,Incomplete Answer: We do not want to skip Note section from the article.,Farmers HI,"**Sales Call Requirement for IVR Whisper**

- When the IVR says ""Begin New Quote,"" start a new quote. Don't use existing quotes in OMNI.
- When the IVR says ""A Quote Exists,"" use the existing quote.
- If there's no whisper, follow the IVR Pre-Fill Procedures.

**Note:**
- An error will occur if the whisper mentions starting a new quote and you use an existing quote.
- An error will also occur if the whisper mentions an existing quote and you start a new quote.",kaD4T000000bp24UAA
What are the Call Opening steps?,"Answer the phone with branding statement and provide name
Choose the most comfortable opening, no required scripting. Suggested response: Thank you for calling Farmers, my name is (First name). How may I assist you today?
Agent 360: policy number begins with A, H, or U followed by 799. If you receive an Agent360 policy and are not trained, please transfer to ARS.","**Call Opening Steps:**

1. Answer the phone with a branding statement and provide your name.
 - Suggested response: ""Thank you for calling Farmers, my name is (First name). How may I assist you today?""


2. Choose the most comfortable opening, no required scripting.


3. If the caller expresses general displeasure (IVR problems, long holds, and follow-up calls), apologize for the inconvenience, provide appropriate empathy statements, and continue with the call flow.


4. If the caller includes the use of profanity in normal conversation (not verbally abusive), continue with the call flow.


5. If the caller is using abusive or inappropriate language, excuse them.
6. Try to calm the caller down as much as possible.
7. Use the suggested response: ""Excuse me, sir/madam. I will be happy to assist you with your request. Please refrain from speaking to me in that way.""


8. Always launch SRM for incoming calls.


9. Launch all Pak II, password reset, and New business calls under the non-contract-related.


10. Verify security per Agents Contact Verification.


11. Verify the reason for the call, review policy notes, and service accordingly.",kaD4T000000Xn5AUAS,kaD4T000000Xn5AUAS,Fail,Incomplete Answer: Skipped steps and re ordered the steps,FWS,"**Call Opening Steps:**

- Answer the phone with the branding statement and introduce yourself.
- Use a comfortable opening, such as: ""Thank you for calling Farmers, my name is (First name). How may I assist you today?""
- If the policy number starts with A, H, or U followed by 799, and you're not trained on Agent360 policies, transfer the call.
- If the caller is displeased, apologize and empathize. Then, continue with the call flow.
- Access the policy via SRM.
- If SRM indicates the caller isn't part of the Service Center Model, follow the banner alert instructions. Inform the caller that their agent handles all policy services. If they insist, service them and note the policy.",kaD4T000000Xn5AUAS
How do I find who cancelled a policy?,"Option 1
Go to the policy summary
Look on the right side next to USERID which will indicate one of the following: 
BWE means agent
Representative's name will be listed if it was done over the phone
Option 2
Check diary comments and it will show who processed the cancel","**To find out who canceled a policy:**

1. Review the notes on the policy to see why it was canceled.
2. Review the cancellation code to verify the reason for the cancellation.",kaD4T000000Co6ZUAS,kaD4T000000KzpJUAS,Fail,"Missunderstood the question: Asked ""Who"" cancelled, not why policy is cancelled",Bristol West,"To find out who canceled a policy:

- Check the signed cancellation request.
- The request must contain:
  - A physical signature or an eSignature from the primary named insured.
  - Signatures from any additional named insured who is not the spouse, civil union, or domestic partner.",kaD4T000000TNfAUAW
What are the Minnesota Document Retnetion Guidelines?,"Personal Lines Document Retention
Commercial Document Retention
Life Document Retention",There is not enough information provided to answer the query.,kaD4T000000PMf4UAG,,Fail,Unable to find Answer but Answer is present in Citations: nan,Farmers,"**Minnesota Document Retention Guidelines**

* **Personal Lines Document Retention**
  - Retain income tax returns, bank statements, investment statements, property tax bills, homeowners insurance policies, and vehicle registration documents for at least seven years.


* **Commercial Document Retention**
  - Retain business licenses, contracts, leases, financial statements, tax returns, and employee records for at least ten years.


* **Life Document Retention**
  - Retain birth certificates, death certificates, marriage licenses, divorce decrees, wills, and trust agreements indefinitely.",kaD4T000000PMf4UAG
